tickertime,openprice,closeprice,high,low
2015-10-08T00:00:00,242.498001099,243.930999756,244.227996826,242.121994019
2015-10-07T00:00:00,243.074996948,242.304000854,244.25100708,242.179000854
2015-10-06T00:00:00,246.169998169,242.968994141,246.680999756,242.585006714
2015-10-05T00:00:00,240.363998413,246.06300354,246.934997559,240.136001587
2015-10-04T00:00:00,238.147003174,240.382995605,240.382995605,237.035003662
2015-10-03T00:00:00,238.531005859,238.259002686,238.968002319,237.940002441
2015-10-02T00:00:00,237.20199585,238.729995728,239.315002441,236.944000244
2015-10-01T00:00:00,237.264007568,237.292999268,238.541000366,236.602996826
2015-09-30T00:00:00,236.003997803,237.548995972,238.445007324,235.615997314
2015-09-29T00:00:00,236.63999939,236.059997559,237.73399353,235.628997803
2015-09-28T00:00:00,239.01600647,236.68699646,239.802001953,235.927993774
2015-09-27T00:00:00,232.835998535,239.141998291,239.339004517,232.466995239
2015-09-26T00:00:00,234.139007568,232.757003784,234.526000977,232.475997925
2015-09-25T00:00:00,235.076004028,234.339996338,235.402999878,233.358001709
2015-09-24T00:00:00,234.361999512,235.143997192,237.427001953,233.684005737
2015-09-23T00:00:00,230.358001709,234.529006958,235.649002075,230.294998169
2015-09-22T00:00:00,230.936004639,230.283004761,231.835006714,229.591003418
2015-09-21T00:00:00,226.968994141,230.617996216,232.386001587,225.117004395
2015-09-20T00:00:00,231.216995239,227.085006714,231.216995239,226.520996094
2015-09-19T00:00:00,231.399002075,231.212005615,232.365005493,230.910003662
2015-09-18T00:00:00,232.858001709,231.492996216,233.205001831,231.089004517
2015-09-17T00:00:00,233.520996094,232.975006104,234.352996826,232.184997559
2015-09-16T00:00:00,229.076004028,229.809997559,230.285003662,228.925994873
2015-09-15T00:00:00,230.25,229.091003418,231.214996338,227.401992798
2015-09-14T00:00:00,230.492004395,230.304000854,259.182006836,229.822006226
2015-09-13T00:00:00,230.60899353,230.643997192,232.440002441,227.960998535
2015-09-12T00:00:00,235.242004395,230.511993408,235.934997559,229.332000732
2015-09-11T00:00:00,239.854995728,235.229003906,240.12399292,234.753997803
2015-09-10T00:00:00,238.328994751,240.106994629,241.169006348,238.328994751
2015-09-09T00:00:00,238.335998535,238.477005005,241.292999268,235.791000366
2015-09-08T00:00:00,243.414993286,238.167999268,244.416000366,237.820999146
2015-09-07T00:00:00,239.845993042,243.606994629,245.781005859,239.677993774
2015-09-06T00:00:00,239.934005737,239.847000122,242.106002808,238.722000122
2015-09-05T00:00:00,234.869995117,239.839996338,242.912002563,234.680999756
2015-09-04T00:00:00,230.199005127,235.018997192,236.143005371,229.442993164
2015-09-03T00:00:00,227.214996338,230.29800415,230.899993896,227.050994873
2015-09-02T00:00:00,229.324005127,227.182998657,229.604995728,226.667007446
2015-09-01T00:00:00,228.026992798,229.283996582,230.57699585,226.475006104
2015-08-31T00:00:00,230.255996704,228.121002197,231.216003418,226.86000061
2015-08-30T00:00:00,229.113998413,230.055999756,231.955993652,225.914993286
2015-08-29T00:00:00,229.895004272,228.761001587,232.067993164,226.246994019
2015-08-28T00:00:00,231.548995972,229.779998779,233.222000122,227.330001831
2015-08-27T00:00:00,224.701004028,231.395996094,235.218994141,220.925994873
2015-08-26T00:00:00,226.050003052,224.768997192,228.643005371,223.684005737
2015-08-25T00:00:00,222.076004028,225.830993652,231.182998657,220.203994751
2015-08-24T00:00:00,210.067993164,221.60899353,226.320999146,199.567001343
2015-08-23T00:00:00,228.111999512,210.494995117,228.139007568,210.442993164
2015-08-22T00:00:00,230.37600708,228.169006348,232.705001831,225.580001831
2015-08-21T00:00:00,232.662002563,230.38999939,234.957000732,222.703994751
2015-08-20T00:00:00,235.354995728,232.569000244,236.432006836,231.723999023
2015-08-19T00:00:00,226.899002075,235.350006104,237.365005493,226.899002075
2015-08-18T00:00:00,225.671005249,226.684005737,237.408996582,222.76600647
2015-08-17T00:00:00,257.925994873,211.078994751,257.993011475,211.078994751
2015-08-16T00:00:00,258.489990234,257.976013184,260.505004883,257.117004395
2015-08-15T00:00:00,261.865997314,258.506988525,262.440002441,257.040985107
2015-08-14T00:00:00,265.528991699,261.550994873,266.666992188,261.29598999
2015-08-13T00:00:00,264.131988525,265.679992676,267.466003418,261.477996826
2015-08-12T00:00:00,266.183013916,264.079986572,266.231994629,262.841003418
2015-08-11T00:00:00,270.597991943,266.37600708,270.67300415,265.468994141
2015-08-10T00:00:00,264.342010498,270.385986328,270.385986328,264.093994141
2015-08-09T00:00:00,265.477996826,264.470001221,267.032012939,262.596008301
2015-08-08T00:00:00,261.115997314,265.083007812,267.002990723,260.467987061
2015-08-07T00:00:00,279.742004395,260.997009277,279.928009033,260.709991455
2015-08-06T00:00:00,278.740997314,279.584991455,280.391998291,276.365997314
2015-08-05T00:00:00,281.906005859,278.57699585,281.906005859,278.403015137
2015-08-04T00:00:00,284.846984863,281.881988525,285.50100708,281.488006592
2015-08-03T00:00:00,281.225006104,285.217987061,285.714996338,281.225006104
2015-08-02T00:00:00,282.805999756,281.226989746,285.471008301,280.233001709
2015-08-01T00:00:00,280.449005127,282.614013672,283.032012939,277.528991699
2015-07-31T00:00:00,284.686004639,281.601013184,284.932006836,278.111999512
2015-07-30T00:00:00,287.696014404,284.649993896,288.959014893,282.343994141
2015-07-29T00:00:00,289.102996826,287.721984863,290.12600708,286.567993164
2015-07-28T00:00:00,294.484008789,289.589996338,294.536010742,288.777008057
2015-07-27T00:00:00,293.632995605,294.427001953,296.648986816,293.42300415
2015-07-26T00:00:00,292.639007568,293.62399292,297.773986816,287.450012207
2015-07-25T00:00:00,288.640014648,292.686004639,293.052001953,287.705993652
2015-07-24T00:00:00,288.164001465,288.696990967,290.733001709,286.00201416
2015-07-23T00:00:00,276.005004883,288.278015137,289.252990723,275.253997803
2015-07-22T00:00:00,277.341003418,276.04901123,278.110992432,275.716003418
2015-07-21T00:00:00,275.657012939,277.221984863,277.665985107,274.381011963
2015-07-20T00:00:00,278.881988525,275.833007812,280.54699707,275.419006348
2015-07-19T00:00:00,273.49899292,278.980987549,278.980987549,272.959991455
2015-07-18T00:00:00,274.766998291,273.614013672,275.670013428,272.513000488
2015-07-17T00:00:00,279.330993652,274.901000977,282.527008057,274.075012207
2015-07-16T00:00:00,278.091003418,279.471984863,280.279998779,272.042999268
2015-07-15T00:00:00,286.041992188,278.088989258,291.183013916,275.239990234
2015-07-14T00:00:00,288.045013428,285.82901001,293.24798584,285.367004395
2015-07-13T00:00:00,292.033996582,287.463989258,296.147003174,286.638000488
2015-07-12T00:00:00,310.82699585,292.053985596,310.947998047,281.010986328
2015-07-11T00:00:00,293.140014648,310.867004395,314.394012451,292.505004883
2015-07-10T00:00:00,284.880004883,293.114990234,298.506011963,283.529998779
2015-07-09T00:00:00,269.156005859,284.894012451,294.591003418,268.802001953
2015-07-08T00:00:00,270.82699585,269.227996826,272.334991455,267.085998535
2015-07-07T00:00:00,265.981994629,270.785003662,272.971008301,264.385986328
2015-07-06T00:00:00,269.963012695,266.207000732,271.341003418,264.832000732
2015-07-05T00:00:00,271.108001709,269.029998779,277.42199707,267.600006104
2015-07-04T00:00:00,260.804992676,271.912994385,274.506011963,258.70098877
2015-07-03T00:00:00,256.490997314,260.885986328,261.457000732,254.199996948
2015-07-02T00:00:00,255.458999634,256.335998535,257.07699585,253.505004883
2015-07-01T00:00:00,258.552001953,255.412002563,261.631011963,254.115997314
2015-06-30T00:00:00,263.345001221,258.621002197,265.17199707,255.774002075
2015-06-29T00:00:00,257.036010742,263.071990967,267.867004395,255.945999146
2015-06-28T00:00:00,248.720993042,257.063995361,257.17300415,248.580993652
2015-06-27T00:00:00,250.955001831,249.011001587,251.17199707,247.434005737
2015-06-26T00:00:00,243.548995972,250.990005493,251.339004517,243.117004395
2015-06-25T00:00:00,242.604003906,243.593994141,243.74899292,241.552993774
2015-06-24T00:00:00,240.365005493,242.798995972,243.332000732,240.365005493
2015-06-23T00:00:00,244.281997681,240.51499939,244.341003418,240.51499939
2015-06-22T00:00:00,246.927001953,244.296005249,247.304000854,243.132995605
2015-06-21T00:00:00,243.968994141,246.990005493,247.917007446,243.779006958
2015-06-20T00:00:00,245.100006104,243.944000244,245.223999023,241.882003784
2015-06-19T00:00:00,244.529998779,245.212005615,245.82800293,240.626998901
2015-06-18T00:00:00,249.042999268,244.606002808,250.977005005,243.787002563
2015-06-17T00:00:00,249.427993774,249.007003784,252.108001709,244.126998901
2015-06-16T00:00:00,250.822998047,249.283996582,256.852996826,246.475997925
2015-06-15T00:00:00,236.76499939,250.895004272,251.742004395,236.121994019
2015-06-14T00:00:00,233.42199707,236.822998047,237.835998535,233.42199707
2015-06-13T00:00:00,232.442001343,233.542999268,234.858001709,232.003997803
2015-06-12T00:00:00,229.919998169,232.401992798,232.651992798,229.210006714
2015-06-11T00:00:00,229.705001831,229.981994629,231.057006836,229.31300354
2015-06-10T00:00:00,228.854995728,229.705001831,230.287002563,228.766998291
2015-06-09T00:00:00,228.994995117,228.802993774,229.781997681,228.009994507
2015-06-08T00:00:00,228.537994385,229.04800415,230.953994751,227.929000854
2015-06-07T00:00:00,222.878997803,228.488998413,229.464004517,222.839004517
2015-06-06T00:00:00,225.595993042,222.880996704,226.194000244,222.651992798
2015-06-05T00:00:00,225.005004883,225.619003296,225.718994141,224.378997803
2015-06-04T00:00:00,224.154006958,224.95199585,225.968002319,223.179000854
2015-06-03T00:00:00,225.772003174,224.324005127,226.580993652,224.054000854
2015-06-02T00:00:00,225.735992432,225.87399292,227.404006958,223.929992676
2015-06-01T00:00:00,222.893997192,225.802993774,226.416000366,222.419006348
2015-05-31T00:00:00,230.233001709,222.925994873,231.712997437,221.296005249
2015-05-30T00:00:00,233.134994507,230.190002441,233.251998901,229.542007446
2015-05-29T00:00:00,237.091995239,233.345001221,237.093002319,232.046005249
2015-05-28T00:00:00,237.376998901,237.095993042,237.522003174,235.731002808
2015-05-27T00:00:00,237.257003784,237.408004761,237.824005127,236.651992798
2015-05-26T00:00:00,237.065002441,237.283004761,238.636001587,236.695007324
2015-05-25T00:00:00,237.104003906,237.115997314,238.242004395,235.692001343
2015-05-24T00:00:00,240.927001953,237.11000061,241.020996094,236.636993408
2015-05-23T00:00:00,238.975997925,240.95300293,241.977996826,238.811004639
2015-05-22T00:00:00,240.285995483,238.871994019,241.024993896,238.690994263
2015-05-21T00:00:00,235.320999146,240.348007202,240.968994141,235.059997559
2015-05-20T00:00:00,234.01600647,235.343994141,236.242004395,233.835006714
2015-05-19T00:00:00,231.88999939,234.018005371,234.682998657,231.841995239
2015-05-18T00:00:00,233.037002563,231.947006226,234.151000977,231.817001343
2015-05-17T00:00:00,236.886993408,233.128005981,237.210006714,232.460006714
2015-05-16T00:00:00,236.009994507,236.802001953,238.024993896,236.009994507
2015-05-15T00:00:00,237.643997192,236.152999878,237.697006226,235.294998169
2015-05-14T00:00:00,236.955001831,237.604995728,238.753005981,236.794998169
2015-05-13T00:00:00,236.214004517,236.929000854,237.798995972,234.057006836
2015-05-12T00:00:00,241.397994995,236.376998901,243.703994751,235.044998169
2015-05-11T00:00:00,242.145004272,241.111999512,242.880996704,240.098999023
2015-05-10T00:00:00,240.298995972,242.158004761,244.270004272,239.37600708
2015-05-09T00:00:00,241.729003906,240.296005249,244.067993164,238.848999023
2015-05-08T00:00:00,243.768997192,241.832000732,247.804000854,239.639007568
2015-05-07T00:00:00,237.203994751,243.863006592,246.274993896,236.274002075
2015-05-06T00:00:00,229.662002563,237.333999634,239.104995728,228.572998047
2015-05-05T00:00:00,236.24899292,229.781997681,236.453994751,229.231002808
2015-05-04T00:00:00,238.852005005,236.121002197,239.203994751,232.054000854
2015-05-03T00:00:00,240.356002808,239.018005371,242.638000488,237.809997559
2015-05-02T00:00:00,234.880004883,240.358001709,243.240005493,234.082992554
2015-05-01T00:00:00,232.341003418,234.929992676,235.727005005,232.341003418
2015-04-30T00:00:00,235.938995361,232.078994751,238.966003418,232.078994751
2015-04-29T00:00:00,225.692993164,236.145004272,239.56300354,224.992996216
2015-04-28T00:00:00,225.591003418,225.807998657,227.039993286,223.429992676
2015-04-27T00:00:00,228.968994141,225.854995728,229.494995117,223.069000244
2015-04-26T00:00:00,219.429000854,229.285995483,233.304992676,218.022994995
2015-04-25T00:00:00,226.410003662,219.429992676,226.944000244,214.87399292
2015-04-24T00:00:00,231.23500061,226.38999939,232.561004639,226.337005615
2015-04-23T00:00:00,235.970001221,231.268005371,236.304992676,229.932998657
2015-04-22T00:00:00,234.052993774,236.462005615,236.475006104,233.199005127
2015-04-21T00:00:00,235.602005005,234.175994873,237.908996582,233.475997925
2015-04-20T00:00:00,224.619995117,235.268997192,235.268997192,224.300994873
2015-04-19T00:00:00,222.611999512,224.62600708,226.350997925,221.977005005
2015-04-18T00:00:00,223.455993652,222.600006104,226.352996826,222.373001099
2015-04-17T00:00:00,222.852996826,223.356002808,224.315994263,220.87600708
2015-04-16T00:00:00,228.574996948,222.882003784,228.906005859,221.942001343
2015-04-15T00:00:00,223.917007446,228.572998047,229.67199707,223.917007446
2015-04-14T00:00:00,219.072998047,223.832992554,223.832992554,218.649002075
2015-04-13T00:00:00,224.759002686,219.158996582,224.975997925,216.322998047
2015-04-12T00:00:00,235.949996948,224.587005615,236.934997559,221.996002197
2015-04-11T00:00:00,236.535003662,236.152999878,237.727996826,233.494995117
2015-04-10T00:00:00,236.01600647,236.552001953,239.537002563,234.175003052
2015-04-09T00:00:00,243.694000244,236.072006226,243.694000244,232.770996094
2015-04-08T00:00:00,244.75100708,243.675994873,246.117996216,239.399993896
2015-04-07T00:00:00,253.063995361,245.022003174,253.847000122,244.214996338
2015-04-06T00:00:00,255.274002075,253.179992676,255.804992676,252.205001831
2015-04-05T00:00:00,260.721008301,255.492004395,261.79800415,254.574996948
2015-04-04T00:00:00,253.761001587,260.597991943,260.674987793,251.942001343
2015-04-03T00:00:00,254.291000366,253.697006226,255.257995605,251.100006104
2015-04-02T00:00:00,253.074005127,254.322006226,256.042999268,251.878997803
2015-04-01T00:00:00,247.089004517,253.005004883,254.460998535,245.416000366
2015-03-31T00:00:00,244.223007202,247.272003174,247.541000366,241.160003662
2015-03-30T00:00:00,247.453994751,244.223999023,248.729995728,242.738998413
2015-03-29T00:00:00,242.878997803,247.526000977,249.242004395,239.214004517
2015-03-28T00:00:00,252.740005493,242.712997437,253.139007568,240.850006104
2015-03-27T00:00:00,246.975006104,252.79800415,254.205001831,246.975006104
2015-03-26T00:00:00,248.565994263,247.029006958,256.811004639,245.212997437
2015-03-25T00:00:00,246.276000977,248.531997681,254.354003906,244.904998779
2015-03-24T00:00:00,247.472000122,246.197006226,249.190002441,236.51499939
2015-03-23T00:00:00,266.57699585,245.595001221,267.002990723,244.154998779
2015-03-22T00:00:00,267.894989014,266.739990234,277.29699707,261.744995117
2015-03-21T00:00:00,259.916992188,267.959991455,269.747009277,259.589996338
2015-03-20T00:00:00,261.644012451,260.024993896,262.196014404,255.649993896
2015-03-19T00:00:00,260.955993652,261.74899292,264.847991943,259.161987305
2015-03-18T00:00:00,255.880004883,260.928009033,264.243988037,248.636001587
2015-03-17T00:00:00,285.066986084,256.29901123,285.335998535,249.869995117
2015-03-16T00:00:00,290.595001221,285.505004883,292.364990234,284.37399292
2015-03-15T00:00:00,285.684997559,290.592987061,294.111999512,285.684997559
2015-03-14T00:00:00,281.424987793,286.393005371,286.528991699,280.996002197
2015-03-13T00:00:00,284.441986084,281.885009766,286.342010498,280.976013184
2015-03-12T00:00:00,294.118011475,285.337005615,294.49798584,285.337005615
2015-03-11T00:00:00,296.12701416,294.354003906,297.088012695,292.412994385
2015-03-10T00:00:00,291.524993896,296.378997803,297.390991211,290.507995605
2015-03-09T00:00:00,289.861999512,291.760009766,300.044006348,289.743011475
2015-03-08T00:00:00,274.812011719,289.606994629,292.70098877,273.893005371
2015-03-07T00:00:00,276.433013916,274.354003906,277.858001709,272.565002441
2015-03-06T00:00:00,272.294006348,276.260986328,277.854003906,270.132995605
2015-03-05T00:00:00,275.600006104,272.722991943,277.608001709,270.015014648
2015-03-04T00:00:00,272.739013672,276.178009033,281.666992188,264.769012451
2015-03-03T00:00:00,281.989990234,273.092010498,284.225006104,268.12600708
2015-03-02T00:00:00,275.04598999,281.70199585,285.79598999,268.161010742
2015-03-01T00:00:00,260.356994629,275.670013428,276.300994873,258.312988281
2015-02-28T00:00:00,254.283004761,260.20199585,261.660003662,245.932998657
2015-02-27T00:00:00,253.520004272,254.263000488,254.692001343,249.479003906
2015-02-26T00:00:00,236.436004639,253.82800293,256.653015137,236.436004639
2015-02-25T00:00:00,237.337005615,236.425994873,237.710006714,234.257003784
2015-02-24T00:00:00,238.88999939,237.470001221,239.339996338,235.529998779
2015-02-23T00:00:00,238.998001099,238.73500061,239.901000977,236.401992798
2015-02-22T00:00:00,235.994995117,238.891998291,240.10899353,232.421005249
2015-02-21T00:00:00,244.544006348,235.977005005,246.391998291,233.850997925
2015-02-20T00:00:00,243.751998901,244.533996582,255.320007324,243.184005737
2015-02-19T00:00:00,240.25100708,243.779006958,247.100997925,239.298995972
2015-02-18T00:00:00,236.410003662,240.283004761,242.67199707,235.591995239
2015-02-17T00:00:00,243.779998779,236.326004028,244.25100708,232.339996338
2015-02-16T00:00:00,233.42199707,243.61000061,245.774993896,232.313995361
2015-02-15T00:00:00,234.824996948,233.843002319,239.520996094,229.022003174
2015-02-14T00:00:00,257.506988525,234.824996948,265.610992432,227.684005737
2015-02-13T00:00:00,235.527999878,257.321014404,259.808013916,235.527999878
2015-02-12T00:00:00,221.968994141,235.427001953,240.259002686,221.261993408
2015-02-11T00:00:00,219.207992554,221.764007568,222.199005127,217.613998413
2015-02-10T00:00:00,219.731994629,219.184997559,223.406005859,218.074005127
2015-02-09T00:00:00,220.281997681,219.839004517,221.807006836,215.332000732
2015-02-08T00:00:00,223.389007568,220.11000061,223.977005005,217.018997192
2015-02-07T00:00:00,227.692993164,223.412002563,229.43800354,221.07699585
2015-02-06T00:00:00,222.632995605,227.753997803,230.298995972,222.606994629
2015-02-05T00:00:00,216.92300415,222.26600647,230.509994507,216.231994629
2015-02-04T00:00:00,227.664993286,217.110992432,239.404998779,214.725006104
2015-02-03T00:00:00,227.511001587,226.852996826,230.057998657,221.113006592
2015-02-02T00:00:00,237.453994751,227.268005371,245.957000732,224.483001709
2015-02-01T00:00:00,226.490997314,238.229003906,242.175003052,222.658996582
2015-01-31T00:00:00,216.867004395,226.972000122,231.574005127,212.01499939
2015-01-30T00:00:00,226.440994263,217.464004517,233.503997803,216.309005737
2015-01-29T00:00:00,232.772003174,226.425003052,242.850997925,225.839004517
2015-01-28T00:00:00,233.348007202,233.513000488,238.705993652,220.712005615
2015-01-27T00:00:00,263.351013184,233.914993286,266.535003662,227.046005249
2015-01-26T00:00:00,273.166992188,263.475006104,275.480010986,250.652999878
2015-01-25T00:00:00,254.078994751,273.472991943,309.384002686,254.078994751
2015-01-24T00:00:00,247.352005005,253.718002319,255.074005127,243.88999939
2015-01-23T00:00:00,232.699996948,247.847000122,248.210006714,230.022003174
2015-01-22T00:00:00,233.516998291,232.878997803,234.845001221,225.195999146
2015-01-21T00:00:00,227.322006226,233.406005859,237.018997192,226.434005737
2015-01-20T00:00:00,211.378005981,226.897003174,227.787994385,211.212005615
2015-01-19T00:00:00,212.906997681,211.315002441,215.240997314,205.152999878
2015-01-18T00:00:00,211.470993042,214.860992432,216.727996826,207.317993164
2015-01-17T00:00:00,200.050003052,210.339004517,218.695007324,194.505996704
2015-01-16T00:00:00,207.833999634,199.259994507,211.731002808,194.875
2015-01-15T00:00:00,209.070007324,208.097000122,221.591003418,199.770996094
2015-01-14T00:00:00,176.897003174,209.843994141,229.067001343,176.897003174
2015-01-13T00:00:00,223.893997192,178.102996826,223.893997192,171.509994507
2015-01-12T00:00:00,267.394012451,225.860992432,268.277008057,219.906005859
2015-01-11T00:00:00,266.145996094,267.79598999,272.20300293,265.200012207
2015-01-10T00:00:00,274.608001709,265.660003662,279.638000488,265.039001465
2015-01-09T00:00:00,287.303009033,274.79598999,288.12701416,273.966003418
2015-01-08T00:00:00,282.382995605,290.407989502,291.114013672,280.532989502
2015-01-07T00:00:00,294.135009766,283.348999023,294.135009766,282.174987793
2015-01-06T00:00:00,286.07699585,294.337005615,298.753997803,283.07901001
2015-01-05T00:00:00,274.610992432,286.188995361,287.553009033,272.696014404
2015-01-04T00:00:00,265.084014893,274.473999023,278.341003418,265.084014893
2015-01-03T00:00:00,281.145996094,264.195007324,287.230010986,257.611999512
2015-01-02T00:00:00,314.846008301,281.082000732,315.149993896,281.082000732
2015-01-01T00:00:00,314.07901001,315.032012939,315.838989258,313.565002441
2014-12-31T00:00:00,320.434997559,314.24899292,320.434997559,314.002990723
2014-12-30T00:00:00,310.914001465,320.192993164,320.192993164,310.210998535
2014-12-29T00:00:00,312.718994141,310.736999512,314.808990479,309.37298584
2014-12-28T00:00:00,317.70098877,312.670013428,320.266998291,312.307006836
2014-12-27T00:00:00,316.160003662,317.239013672,320.028015137,311.07800293
2014-12-26T00:00:00,327.583007812,315.863006592,328.911010742,312.630004883
2014-12-25T00:00:00,319.152008057,327.92401123,331.42401123,316.62701416
2014-12-24T00:00:00,322.286010742,319.007995605,322.670013428,316.958007812
2014-12-23T00:00:00,334.385009766,322.533996582,334.740997314,321.356994629
2014-12-22T00:00:00,332.016998291,334.571990967,336.286987305,329.601989746
2014-12-21T00:00:00,321.067993164,331.885986328,334.117004395,320.424987793
2014-12-20T00:00:00,329.542999268,320.842987061,329.628997803,318.903015137
2014-12-19T00:00:00,317.618988037,329.955993652,330.325012207,316.044006348
2014-12-18T00:00:00,311.178985596,317.842987061,318.532989502,306.769012451
2014-12-17T00:00:00,319.785003662,311.395996094,323.709014893,304.231994629
2014-12-16T00:00:00,326.855010986,319.776000977,333.95401001,315.152008057
2014-12-15T00:00:00,345.67300415,327.062011719,345.859008789,327.062011719
2014-12-14T00:00:00,351.360992432,345.345001221,351.815002441,344.933990479
2014-12-13T00:00:00,346.726989746,351.631988525,353.316009521,345.417999268
2014-12-12T00:00:00,352.381011963,347.37600708,352.381011963,346.588012695
2014-12-11T00:00:00,350.833007812,352.541992188,352.983001709,349.290985107
2014-12-10T00:00:00,344.339996338,350.506011963,361.356994629,338.763000488
2014-12-09T00:00:00,352.204986572,346.364990234,352.384002686,346.364990234
2014-12-08T00:00:00,361.894989014,352.218994141,363.066986084,344.95098877
2014-12-07T00:00:00,374.964996338,361.908996582,376.028991699,361.885986328
2014-12-06T00:00:00,374.835998535,375.095001221,376.291992188,373.274993896
2014-12-05T00:00:00,376.756988525,374.785003662,378.447998047,370.945007324
2014-12-04T00:00:00,369.441986084,376.854003906,379.191986084,365.756011963
2014-12-03T00:00:00,375.717987061,369.604003906,378.654998779,367.759002686
2014-12-02T00:00:00,381.721984863,375.010009766,383.026000977,374.346008301
2014-12-01T00:00:00,379.25,381.315002441,384.037994385,377.863006592
2014-11-30T00:00:00,378.24899292,379.244995117,383.661987305,376.669006348
2014-11-29T00:00:00,375.510009766,378.04699707,382.527008057,373.308990479
2014-11-28T00:00:00,376.152008057,375.490997314,387.601013184,372.144989014
2014-11-27T00:00:00,369.37399292,376.446990967,382.838012695,358.454986572
2014-11-26T00:00:00,370.50201416,369.670013428,373.992004395,368.282012939
2014-11-25T00:00:00,376.019012451,368.369995117,377.697998047,365.816009521
2014-11-24T00:00:00,376.885986328,375.347991943,394.70098877,374.783996582
2014-11-23T00:00:00,366.947998047,376.901000977,387.209014893,366.669006348
2014-11-22T00:00:00,353.174987793,367.572998047,370.845001221,353.174987793
2014-11-21T00:00:00,351.604003906,352.920013428,364.841003418,350.877990723
2014-11-20T00:00:00,357.878997803,350.847991943,357.878997803,344.111999512
2014-11-19T00:00:00,380.307006836,357.839996338,382.024993896,356.781005859
2014-11-18T00:00:00,373.895996094,380.554992676,386.480987549,373.895996094
2014-11-17T00:00:00,387.785003662,375.197998047,392.402008057,371.117004395
2014-11-16T00:00:00,388.348999023,387.407989502,410.199005127,377.50201416
2014-11-15T00:00:00,374.730010986,387.881988525,390.79901123,374.601989746
2014-11-14T00:00:00,399.649993896,376.132995605,405.528015137,371.007995605
2014-11-13T00:00:00,418.416992188,397.817993164,419.25201416,384.789001465
2014-11-12T00:00:00,427.273010254,420.734985352,457.092987061,401.12298584
2014-11-11T00:00:00,367.984985352,423.561004639,429.717987061,367.984985352
2014-11-10T00:00:00,365.856994629,367.695007324,371.309997559,363.734985352
2014-11-09T00:00:00,362.265014648,366.92401123,374.816009521,357.561004639
2014-11-08T00:00:00,345.37600708,363.264007568,363.62600708,344.255004883
2014-11-07T00:00:00,342.153991699,345.488006592,347.032012939,342.153991699
2014-11-06T00:00:00,349.817993164,342.415008545,352.731994629,341.776000977
2014-11-05T00:00:00,339.458007812,349.290008545,352.966003418,338.42401123
2014-11-04T00:00:00,330.683013916,339.485992432,343.368988037,330.683013916
2014-11-03T00:00:00,327.161010742,330.492004395,331.766998291,325.07699585
2014-11-02T00:00:00,325.569000244,327.553985596,334.00201416,325.480987549
2014-11-01T00:00:00,326.075012207,325.891998291,329.049987793,320.62600708
2014-10-31T00:00:00,338.649993896,325.74899292,340.528991699,321.054992676
2014-10-30T00:00:00,345.009002686,338.321014404,348.045013428,337.141998291
2014-10-29T00:00:00,335.709014893,345.304992676,350.912994385,335.071990967
2014-10-28T00:00:00,357.088989258,335.591003418,357.833007812,335.342987061
2014-10-27T00:00:00,353.214996338,357.618011475,359.984008789,352.678985596
2014-10-26T00:00:00,354.777008057,352.989013672,358.631988525,349.808990479
2014-10-25T00:00:00,347.486999512,354.70401001,359.221008301,343.930999756
2014-10-24T00:00:00,358.610992432,347.270996094,359.860992432,342.87701416
2014-10-23T00:00:00,358.591003418,358.345001221,364.345001221,353.304992676
2014-10-22T00:00:00,382.962005615,358.416992188,385.04800415,356.446990967
2014-10-21T00:00:00,386.118011475,383.157989502,388.57598877,382.24899292
2014-10-20T00:00:00,382.42098999,386.475006104,392.645996094,380.834014893
2014-10-19T00:00:00,389.230987549,382.845001221,390.084014893,378.25201416
2014-10-18T00:00:00,391.253997803,389.54598999,393.938995361,386.457000732
2014-10-17T00:00:00,383.976013184,391.441986084,395.157989502,378.971008301
2014-10-16T00:00:00,382.756011963,383.757995605,385.477996826,375.389007568
2014-10-15T00:00:00,394.518005371,382.555999756,398.807006836,373.070007324
2014-10-14T00:00:00,400.954986572,394.773010254,402.226989746,388.765991211
2014-10-13T00:00:00,391.691986084,400.869995117,411.697998047,391.324005127
2014-10-12T00:00:00,377.92098999,390.414001465,397.226013184,368.897003174
2014-10-11T00:00:00,362.605987549,378.54901123,379.433013916,356.144012451
2014-10-10T00:00:00,361.361999512,362.29901123,367.191009521,355.95098877
2014-10-09T00:00:00,364.687011719,361.562011719,375.066986084,352.963012695
2014-10-08T00:00:00,352.74798584,365.026000977,382.726013184,347.687011719
2014-10-07T00:00:00,336.115997314,352.940002441,354.364013672,327.187988281
2014-10-06T00:00:00,330.584014893,336.187011719,339.247009277,320.481994629
2014-10-05T00:00:00,320.389007568,330.07901001,345.134002686,302.559997559
2014-10-04T00:00:00,328.915985107,320.510009766,341.800994873,289.29598999
2014-10-03T00:00:00,359.891998291,328.865997314,364.486999512,325.885986328
2014-10-02T00:00:00,375.180999756,359.511993408,377.695007324,357.859008789
2014-10-01T00:00:00,383.988006592,375.071990967,385.497009277,372.946014404
2014-09-30T00:00:00,387.427001953,383.614990234,391.378997803,380.779998779
2014-09-29T00:00:00,376.088012695,386.944000244,390.976989746,373.442993164
2014-09-28T00:00:00,376.928009033,375.467010498,385.210998535,372.239990234
2014-09-27T00:00:00,399.471008301,377.180999756,401.016998291,374.332000732
2014-09-26T00:00:00,403.555999756,399.519989014,406.62298584,397.372009277
